word_type,encoded
CC,0
CD,1
DT,2
IN,3
JJ,4
NN,5
NNP,6
NNPS,7
NNS,8
PONCTUATION,9
PRP,10
PRP$,11
RB,12
SYM,13
VB,14
VBG,15
VBN,16
VBlancent,17
WP,18
«,19
»,20
